item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
202203436,지엘디에노게스트정2밀리그램,지엘디에노게스트정2밀리그램,디에노게스트,지엘파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201203073,클래라정,클래라정,디에노게스트(미분화)/에스트라디올발레레이트(미분화),바이엘코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203526,트로잔정2밀리그램(디에노게스트),트로잔정2밀리그램(디에노게스트),디에노게스트,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203508,한림디스트정(디에노게스트),한림디스트정(디에노게스트),디에노게스트,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202003560,레그칼정25밀리그램(시나칼세트염산염),레그칼정25밀리그램(시나칼세트염산염),시나칼세트염산염,(주)새한제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201606564,레파트진정25mg(시나칼세트염산염),레파트진정25mg(시나칼세트염산염),시나칼세트염산염,대원제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803170,베네프정(시나칼세트염산염),베네프정(시나칼세트염산염),시나칼세트염산염,(주)유유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202005828,시나비엠정25밀리그램(시나칼세트염산염),시나비엠정25밀리그램(시나칼세트염산염),시나칼세트염산염,(주)팜젠사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201606563,시나세트정(시나칼세트염산염),시나세트정(시나칼세트염산염),시나칼세트염산염,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803384,시나칼정(시나칼세트염산염),시나칼정(시나칼세트염산염),시나칼세트염산염,(주)휴온스메디텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201606401,시나파라정25mg(시나칼세트염산염),시나파라정25mg(시나칼세트염산염),시나칼세트염산염,한화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202008029,칼레그나정25밀리그램(시나칼세트염산염),칼레그나정25밀리그램(시나칼세트염산염),시나칼세트염산염,(주)라이트팜텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201606081,칼세파라정25mg(시나칼세트염산염),칼세파라정25mg(시나칼세트염산염),시나칼세트염산염,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803406,퍼슨시나칼셋정25밀리그램(시나칼세트염산염),퍼슨시나칼셋정25밀리그램(시나칼세트염산염),시나칼세트염산염,(주)퍼슨,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199504247,"아이오피딘0.5%점안액(아프라클로니딘염산염
)",아이오피딘0.5%점안액(아프라클로니딘염산염 ),아프라클로니딘염산염,클리니젠코리아(유),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201302802,켑베이서방정0.1밀리그램(클로니딘염산염),켑베이서방정0.1밀리그램(클로니딘염산염),클로니딘염산염,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200404625,나녹시딜액2%(미녹시딜),나녹시딜액2%(미녹시딜),미녹시딜,(주)나노팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200503609,나녹시딜액3%(미녹시딜),나녹시딜액3%(미녹시딜),미녹시딜,(주)나노팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200404626,나녹시딜액5%(미녹시딜),나녹시딜액5%(미녹시딜),미녹시딜,(주)나노팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501377,다모시딜정(미녹시딜),다모시딜정(미녹시딜),미녹시딜,주식회사 노바엠헬스케어,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201405252,동광미녹시딜정5mg,동광미녹시딜정5mg,미녹시딜,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200600191,동성미녹시딜액3%,동성미녹시딜액3%,미녹시딜,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200600194,동성미녹시딜액5%,동성미녹시딜액5%,미녹시딜,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201606059,로게인5%폼에어로졸(미녹시딜),로게인5%폼에어로졸(미녹시딜),미녹시딜,켄뷰코리아판매유한회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600689,마더녹실액5%(미녹시딜),마더녹실액5%(미녹시딜),미녹시딜,(주)마더스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201702434,마이녹실겔3%(미녹시딜),마이녹실겔3%(미녹시딜),미녹시딜,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200712998,마이녹실겔5%(미녹시딜),마이녹실겔5%(미녹시딜),미녹시딜,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
198701670,마이녹실액3%(미녹시딜),마이녹실액3%(미녹시딜),미녹시딜,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199803081,마이녹실액5%(미녹시딜),마이녹실액5%(미녹시딜),미녹시딜,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401876,마이녹실폼에어로솔5%(미녹시딜),마이녹실폼에어로솔5%(미녹시딜),미녹시딜,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401884,마이딜5%폼에어로졸(미녹시딜),마이딜5%폼에어로졸(미녹시딜),미녹시딜,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200811440,마이딜액3%(미녹시딜),마이딜액3%(미녹시딜),미녹시딜,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200701470,마이딜액5%(미녹시딜),마이딜액5%(미녹시딜),미녹시딜,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202002968,마이모닉액3%(미녹시딜),마이모닉액3%(미녹시딜),미녹시딜,주식회사더유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201905258,마이모닉액5%(미녹시딜),마이모닉액5%(미녹시딜),미녹시딜,주식회사더유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803635,맨뉴알파액,맨뉴알파액,미녹시딜/피리독신염산염/토코페롤아세테이트/l-멘톨,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200710117,메디녹실액5%(미녹시딜),메디녹실액5%(미녹시딜),미녹시딜,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904260,메디녹실플러스액,메디녹실플러스액,미녹시딜/토코페롤아세테이트/피리독신염산염/l-멘톨,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202503416,모나라클정5밀리그램(미녹시딜),모나라클정5밀리그램(미녹시딜),미녹시딜,한국프라임제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803770,모나이지액,모나이지액,미녹시딜/피리독신염산염/토코페롤아세테이트/L-멘톨,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501262,모두나롤액,모두나롤액,미녹시딜/토코페롤아세테이트/피리독신염산염/L-멘톨,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600513,모모시딜정(미녹시딜),모모시딜정(미녹시딜),미녹시딜,주식회사더유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401866,모바렌5%폼에어로솔(미녹시딜),모바렌5%폼에어로솔(미녹시딜),미녹시딜,(주)대웅제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200401131,모바린액5%(미녹시딜),모바린액5%(미녹시딜),미녹시딜,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200702522,목시딜액3%(미녹시딜),목시딜액3%(미녹시딜),미녹시딜,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199902702,목시딜액5%(미녹시딜),목시딜액5%(미녹시딜),미녹시딜,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201801373,미녹시딜바이그루트겔5%(미녹시딜),미녹시딜바이그루트겔5%(미녹시딜),미녹시딜,태극제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201800970,미녹시딜바이그루트액3%(미녹시딜),미녹시딜바이그루트액3%(미녹시딜),미녹시딜,태극제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201800971,미녹시딜바이그루트액5%(미녹시딜),미녹시딜바이그루트액5%(미녹시딜),미녹시딜,태극제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401777,미녹시폼에어로솔5%(미녹시딜),미녹시폼에어로솔5%(미녹시딜),미녹시딜,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501605,미녹신정5밀리그램(미녹시딜),미녹신정5밀리그램(미녹시딜),미녹시딜,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600618,미녹파즈정2.5밀리그램(미녹시딜),미녹파즈정2.5밀리그램(미녹시딜),미녹시딜,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600392,미녹파즈정5밀리그램(미녹시딜),미녹파즈정5밀리그램(미녹시딜),미녹시딜,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501471,미녹필정(미녹시딜),미녹필정(미녹시딜),미녹시딜,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201908280,바이모정5밀리그램(미녹시딜),바이모정5밀리그램(미녹시딜),미녹시딜,(주)바이넥스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200700801,백일후애액2%(미녹시딜),백일후애액2%(미녹시딜),미녹시딜,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200700803,백일후애액5%(미녹시딜),백일후애액5%(미녹시딜),미녹시딜,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201802564,복합마이녹실액5%,복합마이녹실액5%,미녹시딜/피리독신염산염/토코페롤아세테이트/L-멘톨,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202100410,복합판시놀액,복합판시놀액,미녹시딜/피리독신염산염/토코페롤아세테이트/l-멘톨,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200000411,볼두민액5%(미녹시딜),볼두민액5%(미녹시딜),미녹시딜,제이더블유중외제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600459,알리녹실정5밀리그램(미녹시딜),알리녹실정5밀리그램(미녹시딜),미녹시딜,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
196300001,디고신정(디곡신),디고신정(디곡신),디곡신,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
196300035,아주디곡신주사액,아주디곡신주사액,디곡신,아주약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199102792,카데프엘릭서(디곡신),카데프엘릭서(디곡신),디곡신,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200701021,코다론정(아미오다론염산염),코다론정(아미오다론염산염),아미오다론염산염,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200603929,코다론주사(아미오다론염산염),코다론주사(아미오다론염산염),아미오다론염산염,(주)사노피-아벤티스코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401156,삼진드론정(드로네다론염산염),삼진드론정(드로네다론염산염),드로네다론염산염,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200712742,탬보코정(플레카이니드아세트산염),탬보코정(플레카이니드아세트산염),플레카이니드아세트산염,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199902440,풀카드정(플레카이니드아세트산염),풀카드정(플레카이니드아세트산염),플레카이니드아세트산염,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201400277,리트모놈SR서방캡슐425밀리그램(프로파페논염산염),리트모놈sr서방캡슐425밀리그램(프로파페논염산염),프로파페논염산염,한국애보트(유),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201400278,리트모놈SR서방캡슐225밀리그램(프로파페논염산염),리트모놈sr서방캡슐225밀리그램(프로파페논염산염),프로파페논염산염,한국애보트(유),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201400279,리트모놈SR서방캡슐325밀리그램(프로파페논염산염),리트모놈sr서방캡슐325밀리그램(프로파페논염산염),프로파페논염산염,한국애보트(유),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201310300,프로페논정(프로파페논염산염),프로페논정(프로파페논염산염),프로파페논염산염,(주)하원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
