item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
202105229,듀얼파모정,듀얼파모정,파모티딘/수산화마그네슘/침강탄산칼슘,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000592,메가파모정20밀리그램(파모티딘),메가파모정20밀리그램(파모티딘),파모티딘,(주)엘앤씨바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202502157,모틴주사액(파모티딘),모틴주사액(파모티딘),파모티딘,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198600161,베스티딘정20밀리그램(파모티딘),베스티딘정20밀리그램(파모티딘),파모티딘,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202300724,베스티딘정40밀리그램(파모티딘),베스티딘정40밀리그램(파모티딘),파모티딘,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003699,베아파모정10밀리그램(파모티딘),베아파모정10밀리그램(파모티딘),파모티딘,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000058,베아파모정20밀리그램(파모티딘),베아파모정20밀리그램(파모티딘),파모티딘,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003572,비엠파모티딘정20밀리그램(파모티딘),비엠파모티딘정20밀리그램(파모티딘),파모티딘,(주)한국비엠아이,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202001664,삼남파모티딘정20밀리그램,삼남파모티딘정20밀리그램,파모티딘,삼남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201908381,삼성파모티딘정20밀리그램,삼성파모티딘정20밀리그램,파모티딘,삼성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200403434,삼익파모티딘정(파모티딘),삼익파모티딘정(파모티딘),파모티딘,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198802643,서울파모티딘정20mg,서울파모티딘정20mg,파모티딘,(주)서울제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201500465,셀티스파모티딘정20밀리그램(파모티딘),셀티스파모티딘정20밀리그램(파모티딘),파모티딘,(주)텔콘알에프제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202105133,소가프텐정,소가프텐정,파모티딘/수산화마그네슘/침강탄산칼슘,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003177,스토벤트정(파모티딘),스토벤트정(파모티딘),파모티딘,주식회사케이에스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000647,신일파모티딘정10밀리그램,신일파모티딘정10밀리그램,파모티딘,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402057,아모틴정(파모티딘),아모틴정(파모티딘),파모티딘,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202501470,아모틴정10mg(파모티딘),아모틴정10mg(파모티딘),파모티딘,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707053,아이모틴정20밀리그램(파모티딘),아이모틴정20밀리그램(파모티딘),파모티딘,(주)인트로바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000421,아프소겐정(파모티딘),아프소겐정(파모티딘),파모티딘,(주)녹십자,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003064,안국뉴팜파모티딘정20밀리그램,안국뉴팜파모티딘정20밀리그램,파모티딘,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202001046,알피티딘정20밀리그램(파모티딘),알피티딘정20밀리그램(파모티딘),파모티딘,(주)알피바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002646,애시컨정(파모티딘),애시컨정(파모티딘),파모티딘,동아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198701520,영풍파모티딘정,영풍파모티딘정,파모티딘,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198802273,위더스파모티딘정20mg,위더스파모티딘정20mg,파모티딘,위더스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402949,그리마린정(글리메피리드),그리마린정(글리메피리드),글리메피리드,(주)하원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402623,그리메피드정1밀리그램(글리메피리드),그리메피드정1밀리그램(글리메피리드),글리메피리드,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301831,그리메피드정2밀리그램(글리메피리드),그리메피드정2밀리그램(글리메피리드),글리메피리드,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200605448,그리메피드정4밀리그램(글리메피리드),그리메피드정4밀리그램(글리메피리드),글리메피리드,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201801110,그리멜정2mg(글리메피리드),그리멜정2mg(글리메피리드),글리메피리드,지엘파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201600980,그리피드정(글리메피리드),그리피드정(글리메피리드),글리메피리드,아이큐어(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002784,그리피드정4밀리그램(글리메피리드),그리피드정4밀리그램(글리메피리드),글리메피리드,아이큐어(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201301370,그릴정(글리메피리드),그릴정(글리메피리드),글리메피리드,에스피씨(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500559,글라디엠정1밀리그램(글리메피리드),글라디엠정1밀리그램(글리메피리드),글리메피리드,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200803973,글라디엠정2밀리그램(글리메피리드),글라디엠정2밀리그램(글리메피리드),글리메피리드,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500561,글라디엠정4밀리그램(글리메피리드),글라디엠정4밀리그램(글리메피리드),글리메피리드,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401743,글레딘정(글리메피리드),글레딘정(글리메피리드),글리메피리드,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906153,글레리드정(글리메피리드),글레리드정(글리메피리드),글리메피리드,독립바이오제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200410943,글루비정(글리메피리드),글루비정(글리메피리드),글리메피리드,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402485,글루펜정2mg(글리메피리드),글루펜정2mg(글리메피리드),글리메피리드,(주)팜젠사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400801,글루피드정(글리메피리드),글루피드정(글리메피리드),글리메피리드,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201904477,글리다정(글리메피리드),글리다정(글리메피리드),글리메피리드,(주)한풍제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300661,글리매핀정(글리메피리드),글리매핀정(글리메피리드),글리메피리드,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901114,글리맥스정4밀리그램(글리메피리드),글리맥스정4밀리그램(글리메피리드),글리메피리드,익수제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401285,글리메드정2밀리그램(글리메피리드),글리메드정2밀리그램(글리메피리드),글리메피리드,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901767,글리메디정(글리메피리드),글리메디정(글리메피리드),글리메피리드,(주)인트로바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906632,글리메디정4mg(글리메피리드),글리메디정4mg(글리메피리드),글리메피리드,(주)인트로바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300604,글리메릴정(글리메피리드),글리메릴정(글리메피리드),글리메피리드,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901300,글리메윈정(글리메피리드),글리메윈정(글리메피리드),글리메피리드,코스맥스파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300313,글리메정(글리메피리드)(GLIMETablet),글리메정(글리메피리드)(glimetablet),글리메피리드,(주)셀트리온제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200612743,글리메정4밀리그램(글리메피리드),글리메정4밀리그램(글리메피리드),글리메피리드,(주)셀트리온제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402490,글리메츠정(글리메피리드),글리메츠정(글리메피리드),글리메피리드,(주)아이월드제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402185,글리메틴정2밀리그램(글리메피리드),글리메틴정2밀리그램(글리메피리드),글리메피리드,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201307853,글리메프정2밀리그램(글리메피리드),글리메프정2밀리그램(글리메피리드),글리메피리드,에이치엘비제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201801002,글리메프정4밀리그램(글리메피리드),글리메프정4밀리그램(글리메피리드),글리메피리드,에이치엘비제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202200215,글리듀오큐정10/100밀리그램,글리듀오큐정10/100밀리그램,다파글리플로진프로판디올수화물/시타글립틴인산염수화물,성이바이오제약주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202200212,글리로우싯정10/100밀리그램,글리로우싯정10/100밀리그램,다파글리플로진프로판디올수화물/시타글립틴인산염수화물,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102397,글리시타정100밀리그램(시타글립틴염산염수화물),글리시타정100밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102396,글리시타정25밀리그램(시타글립틴염산염수화물),글리시타정25밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102395,글리시타정50밀리그램(시타글립틴염산염수화물),글리시타정50밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202301940,글리자누큐정100밀리그램(시타글립틴염산염수화물),글리자누큐정100밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,맥널티제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202301941,글리자누큐정50밀리그램(시타글립틴염산염수화물),글리자누큐정50밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,맥널티제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202300302,나누당시가정10/100밀리그램,나누당시가정10/100밀리그램,시타글립틴인산염수화물/다파글리플로진프로판디올수화물,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101257,나누비아정100밀리그램(시타글립틴염산염수화물),나누비아정100밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101255,나누비아정25밀리그램(시타글립틴염산염수화물),나누비아정25밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101256,나누비아정50밀리그램(시타글립틴염산염수화물),나누비아정50밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101814,네오시타정100밀리그램(시타글립틴염산염수화물),네오시타정100밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,(주)녹십자,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101812,네오시타정25밀리그램(시타글립틴염산염수화물),네오시타정25밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,(주)녹십자,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101813,네오시타정50밀리그램(시타글립틴염산염수화물),네오시타정50밀리그램(시타글립틴염산염수화물),시타글립틴염산염수화물,(주)녹십자,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
