item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200801059,아지맥스건조시럽(아지트로마이신수화물),아지맥스건조시럽(아지트로마이신수화물),아지트로마이신수화물,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200801991,아지탑스건조시럽(아지트로마이신수화물),아지탑스건조시럽(아지트로마이신수화물),아지트로마이신수화물,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200808168,아지탑스정250밀리그램(아지트로마이신수화물),아지탑스정250밀리그램(아지트로마이신수화물),아지트로마이신수화물,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200807127,아지탑스주사500밀리그램(아지트로마이신수화물),아지탑스주사500밀리그램(아지트로마이신수화물),아지트로마이신수화물,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206325,광동클래리트로마이신건조시럽125mg/5mL,광동클래리트로마이신건조시럽125mg/5ml,클래리트로마이신제피과립,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603564,뉴클래토정250밀리그램(클래리트로마이신),뉴클래토정250밀리그램(클래리트로마이신),클래리트로마이신,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201211108,대웅바이오클래리트로마이신정500mg(클래리트로마이신),대웅바이오클래리트로마이신정500mg(클래리트로마이신),클래리트로마이신,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201211101,대웅바이오클래리트로마이신정250mg(클래리트로마이신),대웅바이오클래리트로마이신정250mg(클래리트로마이신),클래리트로마이신,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403521,대웅바이오클래리트로마이신건조시럽125mg/5mL,대웅바이오클래리트로마이신건조시럽125mg/5ml,클래리트로마이신제피과립,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402294,동광클래리트로마이신정,동광클래리트로마이신정,클래리트로마이신,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003888,래트로신정250mg(클래리트로마이신),래트로신정250mg(클래리트로마이신),클래리트로마이신,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003887,래트로신정500mg(클래리트로마이신),래트로신정500mg(클래리트로마이신),클래리트로마이신,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206968,글록신정(록시트로마이신),글록신정(록시트로마이신),록시트로마이신,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199700233,동광록시트로마이신정,동광록시트로마이신정,록시트로마이신,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200404616,로마이신정(록시트로마이신),로마이신정(록시트로마이신),록시트로마이신,성원애드콕제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200403426,로미록신정(록시트로마이신),로미록신정(록시트로마이신),록시트로마이신,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199700870,로미신정150밀리그람(록시트로마이신),로미신정150밀리그람(록시트로마이신),록시트로마이신,대우제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201908110,로이트정150밀리그램(록시트로마이신),로이트정150밀리그램(록시트로마이신),록시트로마이신,(주)라이트팜텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199701009,로지드정(록시트로마이신),로지드정(록시트로마이신),록시트로마이신,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200202127,로큐신정(록시트로마이신),로큐신정(록시트로마이신),록시트로마이신,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200603930,로도질정,로도질정,스피라마이신/메트로니다졸,(주)사노피-아벤티스코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201905935,로멕스겔(메트로니다졸),로멕스겔(메트로니다졸),메트로니다졸,주식회사더유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199907229,로섹스겔0.75%(메트로니다졸),로섹스겔0.75%(메트로니다졸),메트로니다졸,갈더마코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199902024,메로겔(메트로니다졸),메로겔(메트로니다졸),메트로니다졸,(주)비씨월드제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199500289,메트리날주(메트로니다졸제제),메트리날주(메트로니다졸제제),메트로니다졸,대한약품공업(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198400094,트리젤주(메트로니다졸),트리젤주(메트로니다졸),메트로니다졸,제이더블유중외제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199900910,후라니졸주(메트로니다졸),후라니졸주(메트로니다졸),메트로니다졸,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
196500004,후라시닐정(메트로니다졸),후라시닐정(메트로니다졸),메트로니다졸,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101417,끌로이외용액(클린다마이신포스페이트),끌로이외용액(클린다마이신포스페이트),클린다마이신포스페이트,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200404620,다크린외용액(클린다마이신포스페이트),다크린외용액(클린다마이신포스페이트),클린다마이신포스페이트,(주)나노팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404255,듀악겔3%,듀악겔3%,클린다마이신포스페이트/함수과산화벤조일,(주)글락소스미스클라인,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200511069,듀악겔5%,듀악겔5%,클린다마이신포스페이트/함수과산화벤조일,(주)글락소스미스클라인,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200604218,듀오크린액(클린다마이신포스페이트),듀오크린액(클린다마이신포스페이트),클린다마이신포스페이트,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201304631,듀케이겔,듀케이겔,클린다마이신포스페이트/가수과산화벤조일,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200902102,아크네신액(클린다마이신포스페이트),아크네신액(클린다마이신포스페이트),클린다마이신포스페이트,(주)퍼슨,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401344,아크닌액(클린다마이신포스페이트),아크닌액(클린다마이신포스페이트),클린다마이신포스페이트,(주)메디카코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199800361,경보세프트리악손나트륨수화물주1그램,경보세프트리악손나트륨수화물주1그램,세프트리악손나트륨수화물,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200801381,경보세프트리악손나트륨수화물주2그램,경보세프트리악손나트륨수화물주2그램,세프트리악손나트륨수화물,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201505061,국제세프트리악손나트륨수화물주2그램,국제세프트리악손나트륨수화물주2그램,세프트리악손나트륨수화물,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199400355,국제세프트리악손나트륨수화물주1그램,국제세프트리악손나트륨수화물주1그램,세프트리악손나트륨수화물,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199400351,국제세프트리악손나트륨수화물주500밀리그람,국제세프트리악손나트륨수화물주500밀리그람,세프트리악손나트륨수화물,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206390,글로트리악손주1g(세프트리악손나트륨수화물),글로트리악손주1g(세프트리악손나트륨수화물),세프트리악손나트륨수화물,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199802137,넬악손주1그램(세프트리악손나트륨수화물),넬악손주1그램(세프트리악손나트륨수화물),세프트리악손나트륨수화물,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201904567,넬악손주2그램(세프트리악손나트륨수화물),넬악손주2그램(세프트리악손나트륨수화물),세프트리악손나트륨수화물,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201200678,바시클로버정500mg(발라시클로비르염산염),바시클로버정500mg(발라시클로비르염산염),발라시클로비르염산염,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202502293,바클레어정500밀리그램(발라시클로비르염산염),바클레어정500밀리그램(발라시클로비르염산염),발라시클로비르염산염,에이치엘비제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200907763,발라렉스정(발라시클로비르염산염),발라렉스정(발라시클로비르염산염),발라시클로비르염산염,(주)비씨월드제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201004693,발라시정(발라시클로비르염산염),발라시정(발라시클로비르염산염),발라시클로비르염산염,한국프라임제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201004718,발렉스정500mg(발라시클로비르염산염),발렉스정500mg(발라시클로비르염산염),발라시클로비르염산염,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201100231,발시버정500밀리그램(발라시클로비르염산염1.5수화물),발시버정500밀리그램(발라시클로비르염산염1.5수화물),발라시클로비르염산염1.5수화물,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201001711,발시콜정500mg(발라시클로비르염산염),발시콜정500mg(발라시클로비르염산염),발라시클로비르염산염,(주)한국비엠아이,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202503297,발시클로정500밀리그램(발라시클로비르염산염수화물),발시클로정500밀리그램(발라시클로비르염산염수화물),발라시클로비르염산염수화물,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603475,뉴플코졸캡슐(플루코나졸),뉴플코졸캡슐(플루코나졸),플루코나졸,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200501560,다나칸캡슐(플루코나졸),다나칸캡슐(플루코나졸),플루코나졸,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200202853,다이플루캡슐(플루코나졸),다이플루캡슐(플루코나졸),플루코나졸,(주)서울제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200308589,다이플루캡슐150밀리그람(플루코나졸),다이플루캡슐150밀리그람(플루코나졸),플루코나졸,(주)서울제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301483,다코나졸캡슐(플루코나졸),다코나졸캡슐(플루코나졸),플루코나졸,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201304803,대우플루코나졸캡슐,대우플루코나졸캡슐,플루코나졸,대우제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200600116,대웅푸루나졸정150밀리그램(플루코나졸),대웅푸루나졸정150밀리그램(플루코나졸),플루코나졸,(주)대웅제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907819,대원바이오텍플루코나졸캡슐50mg(플루코나졸),대원바이오텍플루코나졸캡슐50mg(플루코나졸),플루코나졸,대원바이오텍주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201210740,글로트라정(이트라코나졸고체분산체),글로트라정(이트라코나졸고체분산체),이트라코나졸고체분산체,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309176,나코졸정100밀리그램(이트라코나졸),나코졸정100밀리그램(이트라코나졸),이트라코나졸,위더스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200501618,대원이트라코나졸정(이트라코나졸고체분산체),대원이트라코나졸정(이트라코나졸고체분산체),이트라코나졸고체분산체,대원제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309931,대화이트라코나졸정,대화이트라코나졸정,이트라코나졸,대화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201307417,더이트라정(이트라코나졸고체분산체),더이트라정(이트라코나졸고체분산체),이트라코나졸고체분산체,(주)마더스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201502419,디트라정(이트라코나졸고체분산체),디트라정(이트라코나졸고체분산체),이트라코나졸고체분산체,(주)셀트리온제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200404726,마이트라캡슐(이트라코나졸),마이트라캡슐(이트라코나졸),이트라코나졸펠렛,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003621,메가트라캡슐(이트라코나졸),메가트라캡슐(이트라코나졸),이트라코나졸펠렛,(주)엘앤씨바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906902,가두에정5/10밀리그램,가두에정5/10밀리그램,아토르바스타틴칼슘/암로디핀베실산염,(주)한풍제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906903,가두에정5/20밀리그램,가두에정5/20밀리그램,아토르바스타틴칼슘/암로디핀베실산염,(주)한풍제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
