candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
알렌드플러스디정,product_full_name,알렌드론산,201505935,알렌드플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201505935,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
알렌맥스정70밀리그램(알렌드론산나트륨),product_full_name,알렌드론산,200402671,알렌맥스정70밀리그램(알렌드론산나트륨),알렌드론산나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200402671,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알렌맥스정70밀리그램(알렌드론산나트륨)' · 단일 주성분 '알렌드론산나트륨'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200402671,알렌맥스정70밀리그램(알렌드론산나트륨),알렌드론산나트륨,confirmed,2026-06-11
알렌맥스플러스디정,product_full_name,알렌드론산,201110502,알렌맥스플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201110502,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
알렌산정70밀리그램(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201906584,알렌산정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201906584,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알렌산정70밀리그램(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201906584,알렌산정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알렌스타정(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201901596,알렌스타정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201901596,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알렌스타정(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201901596,알렌스타정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알렌탑플러스디정,product_full_name,알렌드론산,201308588,알렌탑플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤(분말형),https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201308588,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤(분말형)'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
"알렌트플러스디정(알렌드론산나트륨삼수화물,콜레칼시페롤농축분말)",product_full_name,알렌드론산,201406187,"알렌트플러스디정(알렌드론산나트륨삼수화물,콜레칼시페롤농축분말)",알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201406187,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
알렌포스플러스디정,product_full_name,알렌드론산,201203534,알렌포스플러스디정,알렌드론산나트륨삼수화물/농축콜레칼시페롤과립,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201203534,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/농축콜레칼시페롤과립'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
알로네이트정(알렌드론산나트륨수화물),product_full_name,알렌드론산,200512324,알로네이트정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200512324,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알로네이트정(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200512324,알로네이트정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
알로네이트플러스정,product_full_name,알렌드론산,201405282,알로네이트플러스정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201405282,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
알로본플러스디정,product_full_name,알렌드론산,201508499,알로본플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201508499,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
애드본정70밀리그램(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,200501583,애드본정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200501583,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '애드본정70밀리그램(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200501583,애드본정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,
애드본플러스디정,product_full_name,알렌드론산,201202770,애드본플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201202770,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
오스플러스디정,product_full_name,알렌드론산,201207585,오스플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201207585,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
지노드론플러스디정,product_full_name,알렌드론산,201404026,지노드론플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201404026,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
타이본위클리정(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,200502771,타이본위클리정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200502771,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '타이본위클리정(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200502771,타이본위클리정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,
파렌드정70밀리그램(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,200604294,파렌드정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200604294,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '파렌드정70밀리그램(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200604294,파렌드정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,
포렌드플러스디정,product_full_name,알렌드론산,201203484,포렌드플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201203484,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
포사렌드정(알렌드론산나트륨수화물),product_full_name,알렌드론산,200502154,포사렌드정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200502154,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '포사렌드정(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200502154,포사렌드정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,
포사로닌정70밀리그람(알렌드론산나트륨수화물),product_full_name,알렌드론산,200605491,포사로닌정70밀리그람(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200605491,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '포사로닌정70밀리그람(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200605491,포사로닌정70밀리그람(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,
포사롱정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200500070,포사롱정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500070,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '포사롱정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200500070,포사롱정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,
"가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)",product_full_name,오메프라졸,201706222,"가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸/탄산수소나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201706222,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=오메프라졸) 결과 복합제 주성분 '오메프라졸/탄산수소나트륨'(canonical 오메프라졸 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
"가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)",product_full_name,오메프라졸,201504045,"가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸/탄산수소나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201504045,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=오메프라졸) 결과 복합제 주성분 '오메프라졸/탄산수소나트륨'(canonical 오메프라졸 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
